index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
9,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,9,coslada,par_5_22,22.0,,40.4237445026866,-3.56105002582089,B1,http://www.crtm.es,0.0,,Europe/Madrid,1.0
10,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,10,vicalvaro,par_5_90,90.0,,40.40132727162921,-3.59583931493827,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
11,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,11,santa eugenia,par_5_75,75.0,,40.386997622806604,-3.6089673976787697,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,12,vallecas,par_5_87,87.0,,40.3822212818191,-3.6244633059562896,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
13,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,13,el pozo,,,,,,,,,,,
14,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,14,asamblea de madrid-entrevias,par_5_10,10.0,,40.381681158248604,-3.66791743399165,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,15,atocha,par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
16,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,16,recoletos,par_5_65,65.0,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,17,nuevos ministerios,par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
17,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,17,nuevos ministerios,est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,18,chamartin,par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
18,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,18,chamartin,est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
19,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,19,ramon y cajal,par_5_64,64.0,,40.4882522939954,-3.6946481959126496,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
20,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,20,mirasierra-paco de lucia,par_5_145,145.0,,40.4997,-3.7091,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
21,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,21,pitis,par_5_58,58.0,,40.495115042597604,-3.72575435236588,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
22,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,22,pinar de las rozas,par_5_55,55.0,,40.5223060941516,-3.8820657658893998,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
23,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,23,las matas,,,,,,,,,,,
24,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,24,torrelodones,par_5_82,82.0,,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0.0,,Europe/Madrid,1.0
25,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,25,galapagar la navata,,,,,,,,,,,
26,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,26,villalba,par_5_91,91.0,,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0.0,,Europe/Madrid,1.0
27,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,27,los negrales,,,,,,,,,,,
28,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,28,alpedrete,par_5_6,6.0,,40.658165812941,-4.03496961859464,C1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
29,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,29,collado mediano,par_5_20,20.0,,40.692759921718995,-4.03577699260154,C1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
30,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,30,los molinos,,,,,,,,,,,
31,CR,C-8,Guadalajara-Alcalá de Henares-Atocha-Chamartín-Villalba-Cercedilla,31,cercedilla,par_5_16,16.0,,40.7375733500909,-4.06580719855992,C2,http://www.crtm.es,0.0,,Europe/Madrid,1.0
0,CR,C-9,Cercedilla-Cotos,0,cercedilla,par_5_16,16.0,,40.7375733500909,-4.06580719855992,C2,http://www.crtm.es,0.0,,Europe/Madrid,1.0
1,CR,C-9,Cercedilla-Cotos,1,puerto de navacerrada,,,,,,,,,,,
2,CR,C-9,Cercedilla-Cotos,2,cotos,par_5_23,23.0,,40.8222601406103,-3.96443439316078,C2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
0,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,0,villalba,par_5_91,91.0,,40.6263702008332,-4.00800585940991,B3,http://www.crtm.es,0.0,,Europe/Madrid,1.0
1,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,1,galapagar la navata,,,,,,,,,,,
2,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,2,torrelodones,par_5_82,82.0,,40.574513990894,-3.95644911190209,B3,http://www.crtm.es,0.0,,Europe/Madrid,1.0
3,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,3,las matas,,,,,,,,,,,
4,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,4,pinar de las rozas,par_5_55,55.0,,40.5223060941516,-3.8820657658893998,B2,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,5,las rozas,,,,,,,,,,,
6,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,6,majadahonda,par_5_42,42.0,,40.474285233963705,-3.8452561987825202,B2,http://www.crtm.es,0.0,,Europe/Madrid,1.0
7,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,7,el barrial c.c. pozuelo,,,,,,,,,,,
8,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,8,pozuelo,par_5_60,60.0,,40.4472743567471,-3.8000251574227204,B1,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,9,aravaca,par_5_9,9.0,,40.4483360938325,-3.78576906207162,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
10,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,10,principe pio,par_5_61,61.0,,40.4210790188043,-3.7201723106450295,A,http://www.crtm.es,0.0,est_90_18,,0.0
11,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,11,piramides,par_5_57,57.0,,40.4026028948529,-3.71124315951466,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
12,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,12,delicias,par_5_25,25.0,,40.400382320912,-3.6926718217550896,A,http://www.crtm.es,0.0,,Europe/Madrid,1.0
13,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,13,mendez alvaro,par_5_46,46.0,,40.3953883033481,-3.6779860250306404,A,http://www.crtm.es,0.0,est_90_13,,1.0
14,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,14,atocha,par_5_11,11.0,,40.4066011651398,-3.6892118408395898,A,http://www.crtm.es,0.0,est_90_54,,2.0
15,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,15,recoletos,par_5_65,65.0,,40.423420623761295,-3.6907626799938704,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,16,nuevos ministerios,par_5_51,51.0,,40.4466277031815,-3.6922501798623597,A,http://www.crtm.es,0.0,est_90_71,,2.0
16,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,16,nuevos ministerios,est_90_71,71.0,Calle de Raimundo Fernández Villaverde 67,40.44662,-3.69246,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
17,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,17,chamartin,par_5_18,18.0,,40.4721094623497,-3.68237859937536,A,http://www.crtm.es,0.0,est_90_25,,2.0
17,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,17,chamartin,est_90_25,25.0,Calle de Agustín de Foxá 40,40.4721,-3.68269,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,18,fuente de la mora,par_5_133,133.0,,40.4847551076476,-3.66273198940419,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
19,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,19,valdebebas,par_5_144,144.0,,40.4823091642411,-3.61634057588727,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
20,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,20,aeropuerto t4,par_5_142,142.0,,40.4917812474987,-3.59324027187479,A,http://www.crtm.es,0.0,est_90_33,,2.0
20,CR,C-10,Villalba-Príncipe Pío-Atocha-Recoletos-Chamartín-Aeropuerto T4,20,aeropuerto t4,est_90_33,33.0,Ctra de Alcobendas a Barajas SN,40.49176,-3.5935599999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
