"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"19830",1.86070503781616,25.8259286250569,"3",3869900139,"1/7/2015",484950,3,2.25,1590,926,3,0,0,3,8,1590,0,2014,0,98136,47.5402,-122.387,1640,1321,"3"
"19831",11.8020961362653,-3.37742324482666,"3",1332700200,"4/26/2015",359000,3,2.25,1950,1968,2,0,0,4,7,1160,790,1979,0,98056,47.5179,-122.195,1950,1968,"3"
"19832",16.7925755235124,11.9170417290447,"3",9211010260,"6/17/2014",519000,4,2.5,3250,4500,2,0,0,3,8,3250,0,2009,0,98059,47.4944,-122.149,3030,4518,"3"
"19833",24.3265287662572,6.1394896543078,"3",4100500070,"5/27/2014",1710000,5,4.5,4590,14685,2,0,0,3,10,4590,0,2009,0,98033,47.664,-122.2,3030,9486,"3"
"19834",16.9411297414992,11.9413001770071,"3",7708210070,"6/17/2014",535000,4,2.75,3070,7201,2,0,0,3,9,3070,0,2006,0,98059,47.4897,-122.147,2880,8364,"3"
"19835",17.5320860882098,17.177126139857,"3",7853270520,"4/9/2015",622950,4,3.25,3030,7644,2,0,0,3,8,2830,200,2006,0,98065,47.5457,-121.881,3400,6908,"3"
"19836",17.9021978357209,0.777685161758834,"3",5126300060,"8/11/2014",515000,3,2.5,2610,5845,2,0,0,3,8,2610,0,2005,0,98059,47.4821,-122.142,2810,5000,"3"
"19837",19.7196797410217,-1.49866571503258,"3",2517000260,"5/22/2014",330000,4,3.5,3150,6202,2,0,0,3,7,3150,0,2005,0,98042,47.3993,-122.162,2950,5940,"3"
"19838",1.6320795668927,29.1375512732972,"3",832700270,"2/13/2015",318000,3,1.5,1240,983,3,0,0,3,8,1240,0,2009,0,98133,47.7235,-122.353,1240,1026,"3"
"19839",12.6758343273371,6.83094664423209,"3",3022800260,"10/7/2014",439000,3,2.5,1680,2801,2,0,0,3,7,1680,0,2011,0,98011,47.745,-122.181,1920,2723,"3"
"19840",-3.81156740972525,20.1491685623476,"3",254000241,"3/24/2015",540000,3,2.5,2220,5279,2,0,0,3,8,2220,0,2006,0,98146,47.5132,-122.387,1610,5297,"3"
"19841",21.2918148649826,15.4333943650101,"3",7237501370,"7/17/2014",1080000,4,3.25,4800,12727,2,0,0,3,10,4800,0,2011,0,98059,47.5311,-122.134,4750,13602,"3"
"19842",18.1066054868649,-2.12523877848467,"3",662440030,"3/26/2015",435000,4,2.5,3100,4699,2,0,0,3,9,3100,0,2010,0,98038,47.3785,-122.023,2450,5130,"3"
"19843",25.4320169761915,8.25703797273691,"3",2524069078,"1/22/2015",2700000,4,4,7850,89651,2,0,0,3,12,7850,0,2006,0,98027,47.5406,-121.982,6210,95832,"3"
"19844",19.7780322303514,13.6204552228425,"3",8895800200,"10/17/2014",1100000,4,2.75,3590,5625,2,0,0,3,10,3590,0,2012,0,98052,47.6959,-122.133,3590,5625,"3"
"19845",10.9239512643834,17.3735783816479,"3",9268850160,"2/6/2015",293467,4,2,1590,942,3,0,0,3,7,1590,0,2008,0,98027,47.54,-122.026,1390,942,"3"
"19846",24.2377736344596,-6.15292340883742,"3",7299600700,"5/12/2015",328000,3,2.5,2242,4800,2,0,0,3,8,2242,0,2013,0,98092,47.2581,-122.2,2009,4800,"3"
"19847",14.5919200361859,0.557794977860581,"3",291310340,"7/8/2014",550000,3,3.5,2490,3582,2,0,0,3,8,1720,770,2005,0,98027,47.5338,-122.067,1445,1590,"3"
"19848",1.87119224289389,28.0459685599226,"3",2768100510,"4/2/2015",649000,3,2,1530,1442,3,0,0,3,9,1530,0,2015,0,98107,47.6692,-122.372,1620,1456,"3"
"19849",17.8501971701246,-0.910659577605563,"3",1776230060,"7/8/2014",435000,4,2.5,2150,3143,2,0,0,3,7,2150,0,2010,0,98059,47.5048,-122.154,2640,3200,"3"
"19850",-1.7067145079846,18.5813749195838,"3",1772600510,"6/20/2014",625000,3,2.5,2440,4800,2,0,0,3,10,2440,0,2014,0,98106,47.5595,-122.365,1180,5480,"3"
"19851",5.04118407282354,26.2371885950056,"1",8024200677,"4/29/2015",415000,3,1.5,1270,1483,3,0,0,3,8,1270,0,2007,0,98115,47.6987,-122.317,1270,1413,"3"
"19852",11.8866963865665,5.7609976922404,"3",982850060,"6/3/2014",4e+05,3,2.25,1450,4706,2,0,0,3,7,1450,0,2009,0,98028,47.761,-122.232,1490,4667,"3"
"19853",4.51523935114146,24.5189580264747,"3",7518506715,"5/6/2014",979000,3,2.5,2690,4047,3,0,0,3,10,2690,0,2014,0,98117,47.6797,-122.385,2040,5000,"3"
"19854",11.8199200322113,13.3460505042274,"3",7202280390,"2/20/2015",625250,4,2.5,2755,4831,2,0,0,3,7,2755,0,2003,0,98053,47.685,-122.039,2510,4831,"3"
"19855",17.7728355319245,2.47643976725521,"3",710600160,"9/9/2014",665000,4,3.5,2650,3474,2,0,0,3,8,2230,420,2011,0,98027,47.5377,-122.046,2330,3474,"3"
"19856",-2.87574929626361,19.3686670078448,"3",952005525,"6/27/2014",589500,3,3.25,2310,3075,2,0,0,3,8,1730,580,2005,0,98116,47.5644,-122.383,2310,3075,"3"
"19857",-2.13878854445173,21.0804454487536,"3",2487700274,"3/9/2015",437000,2,3,1460,1452,2,0,0,3,8,1140,320,2007,0,98136,47.5224,-122.39,1460,1452,"3"
"19858",-1.45662800001368,-10.0766912840979,"2",3449000060,"10/1/2014",320000,3,1,1400,9000,1,0,0,5,7,1400,0,1959,0,98059,47.5022,-122.145,1440,8400,"2"
"19859",20.7909473046501,-8.65145907308389,"3",7830800473,"1/14/2015",333500,3,2.5,2196,7475,2,0,0,3,8,2196,0,2006,0,98030,47.3803,-122.204,1860,6755,"3"
"19860",1.65869719026667,20.4844029611922,"3",6056100370,"11/24/2014",430000,3,2.25,2020,2750,2,0,0,3,8,1680,340,2008,0,98108,47.5633,-122.297,1720,1546,"3"
"19861",22.7296760003959,6.55598510209549,"3",2126059295,"8/5/2014",995500,5,4.5,4280,8465,2,0,0,3,10,4280,0,2014,0,98034,47.7325,-122.165,2990,11067,"3"
"19862",19.7976052134335,0.200546866343627,"3",1442880340,"6/3/2014",427874,3,3,2340,5002,2,0,0,3,8,2340,0,2013,0,98045,47.4831,-121.773,2790,5375,"3"
"19863",3.29025087094508,18.3626676934605,"3",7694200070,"5/21/2014",334990,4,2.5,2220,4228,2,0,0,3,8,2220,0,2014,0,98146,47.5014,-122.341,2220,4157,"3"
"19864",20.6832104041809,15.8834044056362,"3",8562710640,"2/11/2015",909500,4,4,4420,5940,2,0,0,3,10,3410,1010,2006,0,98027,47.5397,-122.072,4510,5797,"3"
"19865",18.1938544334598,-5.08537120551178,"3",3832050860,"3/19/2015",210000,3,2,1580,4961,2,0,0,3,7,1580,0,2006,0,98042,47.3338,-122.053,2280,5000,"3"
"19866",20.7260297990617,6.69124967625597,"3",2526059225,"1/23/2015",952990,4,2.75,3550,6558,2,0,0,3,9,3550,0,2013,0,98052,47.7076,-122.115,3140,5617,"3"
"19867",1.80084098358398,28.1408446141562,"3",1972200139,"2/18/2015",622500,2,1.75,1510,851,3,0,0,3,8,1420,90,2013,0,98107,47.6536,-122.358,1300,1338,"3"
"19868",-0.722434963259124,21.6211027836479,"3",2768100186,"6/18/2014",515000,3,3.5,1360,1419,2,0,0,3,8,1040,320,2007,0,98107,47.6697,-122.371,1560,1977,"3"
"19869",21.1471488108468,-6.32344405791535,"3",6791400070,"1/26/2015",350000,3,2.5,2040,13590,2,0,0,3,8,2040,0,2009,0,98042,47.3122,-122.04,1850,12485,"3"
"19870",0.542290594393593,28.9693173715874,"3",424049284,"10/16/2014",310000,1,1.5,1120,912,3,0,0,3,7,1120,0,2011,0,98144,47.5924,-122.299,1380,3200,"3"
"19871",19.3464353973672,16.7535933978199,"3",7853280550,"5/28/2014",7e+05,4,3.5,4490,5099,2,0,0,3,9,3390,1100,2006,0,98065,47.5394,-121.861,4290,5537,"3"
"19872",19.0150457709799,14.3958743874377,"3",7768800270,"7/15/2014",907687,4,2.5,3560,6786,2,0,0,3,9,2930,630,2014,0,98075,47.5756,-122.071,3560,5886,"3"
"19873",3.978710697449,9.57438109693337,"3",8682320350,"7/9/2014",741500,2,2.5,2150,5760,1,0,0,3,8,2150,0,2010,0,98053,47.7094,-122.018,1640,4680,"2"
"19874",12.8121629773108,6.45447305130951,"3",1776460140,"7/24/2014",395000,3,2.5,2130,5088,2,0,0,3,8,1840,290,2011,0,98019,47.7329,-121.976,2130,5762,"3"
"19875",18.5248117010048,1.43263208832007,"3",5045700400,"2/23/2015",559950,5,2.75,2990,6370,2,0,0,3,8,2990,0,2014,0,98059,47.4853,-122.154,2730,5740,"3"
"19876",15.9233922407243,-7.79604887934119,"3",3356402702,"7/25/2014",215000,4,2.5,1847,8000,2,0,0,3,7,1847,0,2008,0,98001,47.2872,-122.257,1847,8000,"3"
"19877",17.0295844552247,-6.69494957527477,"3",2140950160,"2/22/2015",390000,4,2.5,2610,7227,2,0,0,3,9,2610,0,2011,0,98010,47.314,-122.023,2630,7421,"3"
"19878",8.17230856221551,-11.3740183484106,"2",2621069017,"3/3/2015",425000,3,2.25,1670,107157,1,0,0,3,7,1670,0,2007,0,98022,47.2743,-122.009,3310,108900,"2"
"19879",15.8450547028661,-3.38285814553144,"3",1422069070,"5/7/2015",472000,3,2.5,1860,415126,2,0,0,3,7,1860,0,2006,0,98038,47.3974,-122.005,2070,54014,"3"
"19880",23.1273072431014,4.80975751801472,"3",2579500181,"4/7/2015",1330000,4,3.5,3440,9776,2,0,0,3,10,3440,0,2006,0,98040,47.5374,-122.216,2400,11000,"3"
"19881",18.9644700578051,16.3039375629725,"3",7852120140,"6/10/2014",695000,4,3.5,3510,9364,2,0,0,3,10,3510,0,2001,0,98065,47.54,-121.876,3510,9161,"3"
"19882",5.58584344780957,25.2271689984003,"3",9274200324,"1/20/2015",545000,3,2.5,1740,1279,3,0,0,3,8,1740,0,2008,0,98116,47.589,-122.387,1740,1280,"3"
"19883",17.0184603091542,-1.1092572378296,"3",422000075,"7/11/2014",389950,4,2.5,2240,5500,2,0,0,3,8,2240,0,2013,0,98056,47.496,-122.169,700,5500,"3"
"19884",1.1507666642099,28.5580820308816,"3",263000253,"3/30/2015",380000,3,2.25,1550,1485,3,0,0,3,8,1550,0,2011,0,98103,47.6989,-122.346,1550,1480,"3"
"19885",10.8972309337809,17.3680552924185,"3",9268850140,"11/17/2014",288790,4,2,1390,745,3,0,0,3,7,1390,0,2008,0,98027,47.5401,-122.026,1390,942,"3"
"19886",16.2910193818121,10.6252548990347,"3",9306500200,"4/1/2015",432500,3,3,2500,6000,2,0,0,3,8,2500,0,2012,0,98058,47.4408,-122.161,2130,6000,"3"
"19887",12.5908783416481,16.7801041621889,"3",8562770350,"12/6/2014",615000,3,3.5,2710,3326,2,0,0,3,8,1650,1060,2005,0,98027,47.5371,-122.073,2280,2738,"3"
"19888",-0.71977705385035,18.5789122633724,"3",2026049326,"7/7/2014",5e+05,3,2.5,1720,3012,2,0,0,3,9,1720,0,2011,0,98133,47.7312,-122.334,1720,7658,"3"
"19889",5.60524030632102,25.227250537639,"3",9126101090,"5/31/2014",615000,3,2.25,1760,1146,3,0,0,3,9,1760,0,2014,0,98122,47.6073,-122.304,1346,3472,"3"
"19890",-0.762532798258625,-2.96903644246775,"2",2888000030,"9/26/2014",5e+05,4,2.25,2270,8196,1,0,0,5,7,1150,1120,1963,0,98034,47.7214,-122.227,1920,10122,"2"
"19891",3.33763148936753,19.758273646164,"3",8032700075,"10/15/2014",622000,3,3.5,1690,1765,2,0,0,3,8,1370,320,2006,0,98103,47.6536,-122.34,1690,1694,"3"
"19892",18.7761712265092,16.6867370720527,"3",7853440140,"4/9/2015",802945,5,3.5,4000,9234,2,0,0,3,9,4000,0,2015,0,98024,47.5265,-121.887,3690,6600,"3"
"19893",21.4749386449289,5.39528894832053,"3",1245003330,"7/31/2014",1260000,4,2.5,2880,9003,2,0,0,3,10,2880,0,2008,0,98033,47.6844,-122.199,2640,8126,"3"
"19894",0.870069001683133,27.8011377852859,"3",1176001124,"2/24/2015",598950,3,2.5,1480,1531,3,0,0,3,8,1480,0,2014,0,98107,47.669,-122.402,1530,1321,"3"
"19895",15.1056969219002,17.823971266209,"3",7853360990,"1/2/2015",430000,3,2.5,1950,4949,2,0,0,3,7,1950,0,2009,0,98065,47.5155,-121.87,2200,5740,"3"
"19896",17.3866717379041,17.0834631892102,"3",7853320030,"11/24/2014",515000,4,2.75,2700,5150,2,0,0,3,9,2700,0,2009,0,98065,47.5209,-121.874,2700,5747,"3"
"19897",2.47814978309817,19.1229631083791,"3",7576200012,"7/17/2014",1260000,2,3,2210,3917,2,0,0,3,10,1500,710,2008,0,98122,47.6166,-122.291,1720,3933,"3"
"19898",17.37279437064,10.4416282846075,"3",7207900030,"6/9/2014",4e+05,4,3.5,2370,3692,2.5,0,0,3,8,2370,0,2013,0,98056,47.5044,-122.17,2520,5425,"3"
"19899",-2.66076053906929,22.0523858673739,"1",952006827,"4/22/2015",390000,3,2.5,1310,1254,2,0,0,3,7,850,460,2007,0,98116,47.5622,-122.384,1310,1372,"3"
"19900",15.5560851877851,17.9935724860311,"3",7853321090,"10/1/2014",450000,3,2.5,2410,4293,2,0,0,3,7,2410,0,2007,0,98065,47.5196,-121.869,2190,5900,"3"
"19901",21.3115823156191,7.51687225187456,"3",1042700060,"5/16/2014",804995,5,1.5,3360,5402,2,0,0,3,9,3360,0,2014,0,98074,47.6067,-122.053,3360,5415,"3"
"19902",17.4491201624154,2.83084046614718,"3",2597490140,"3/26/2015",825000,4,3.25,3040,4155,2,0,0,3,8,2350,690,2013,0,98029,47.5429,-122.012,2680,4000,"3"
"19903",15.5195800163458,17.8089404377623,"3",7852130800,"5/13/2014",435000,4,2.25,2140,6355,2,0,0,3,7,2140,0,2002,0,98065,47.5367,-121.88,2480,5746,"3"
"19904",2.95026548416345,20.5154424662635,"3",7625702967,"6/9/2014",398000,3,2.5,1720,1715,2,0,0,3,7,1240,480,2004,0,98136,47.5481,-122.384,1610,1626,"3"
"19905",23.836036203728,-3.75493238640819,"3",3845100640,"6/5/2014",411605,4,2.5,2658,3960,2,0,0,3,9,2658,0,2014,0,98092,47.2603,-122.194,2578,4200,"3"
"19906",-2.02843941066528,21.3777514710215,"3",1773100922,"12/8/2014",315000,3,3.25,1480,983,2,0,0,3,8,1180,300,2013,0,98106,47.5555,-122.363,1330,1062,"3"
"19907",0.226943135745302,25.0874240517772,"3",2770602493,"11/20/2014",455000,2,2,1350,1209,3,0,0,3,8,1350,0,2013,0,98199,47.649,-122.383,1310,982,"3"
"19908",-1.14987450282413,22.6787476714494,"3",475000187,"5/1/2015",452950,3,2.5,1150,1194,2,0,0,3,8,1020,130,2006,0,98107,47.6684,-122.365,1450,1714,"3"
"19909",1.56866027947681,20.2736037811009,"3",6056100383,"5/20/2014",380000,3,1.75,1690,1468,2,0,0,3,8,1380,310,2008,0,98108,47.563,-122.297,1690,1936,"3"
"19910",1.69196312382385,20.8187164271923,"3",6056111370,"11/24/2014",340000,2,1.75,1270,1916,2,0,0,3,8,1270,0,2012,0,98108,47.5648,-122.294,1140,1916,"3"
"19911",22.0558683207424,-10.1025422815374,"3",9578500510,"11/3/2014",409950,3,2.5,2655,5080,2,0,0,3,8,2655,0,2013,0,98023,47.2972,-122.348,2879,5232,"3"
"19912",4.58770389293377,20.9948173377962,"3",9828701488,"5/4/2015",360000,2,1,880,1165,2,0,0,3,8,880,0,2005,0,98122,47.6192,-122.297,1640,3825,"3"
"19913",1.53976617304507,15.7707132958571,"3",6600000217,"4/3/2015",1600000,4,4.25,4645,7757,2,0,0,3,10,3855,790,2006,0,98112,47.6248,-122.29,2150,6970,"3"
"19914",5.12699973509803,26.1287596000384,"1",8024200685,"5/20/2014",440000,3,1.5,1270,1443,3,0,0,3,8,1270,0,2007,0,98115,47.699,-122.317,1270,1413,"3"
"19915",-0.135173982069612,11.0986426972005,"3",2923039264,"9/10/2014",730000,2,1.75,1728,95950,1,0,3,3,9,1728,0,2012,0,98070,47.4579,-122.443,1720,35735,"3"
"19916",-8.32419123098509,6.64347828403493,"2",8073900070,"5/22/2014",408000,3,2.25,1950,7221,1,0,0,4,8,1950,0,2006,0,98188,47.431,-122.285,2310,8125,"1"
"19917",19.7528872340358,5.30316503762324,"3",2419700030,"8/25/2014",820000,4,2.5,3170,3862,3,0,0,3,8,3170,0,2008,0,98034,47.6705,-122.145,2840,4181,"3"
"19918",3.42391460509525,20.9403181346026,"3",9396700024,"7/31/2014",360000,2,2.5,1233,1244,2,0,0,3,7,963,270,2007,0,98136,47.5533,-122.381,1230,1300,"3"
"19919",23.8340650041394,-3.84224844860929,"3",3845100160,"6/20/2014",339990,3,2.5,2570,4600,2,0,0,3,8,2570,0,2014,0,98092,47.2582,-122.196,2570,5000,"3"
"19920",5.49658031193917,25.3785970573218,"3",9126100814,"10/8/2014",515000,3,2,1560,1020,3,0,0,3,8,1560,0,2014,0,98122,47.605,-122.304,1560,1728,"3"
"19921",-1.40212165061652,22.334005048503,"3",1982201595,"1/21/2015",541000,3,1.75,1630,1166,2,0,0,3,8,1020,610,2013,0,98107,47.6646,-122.367,1420,1670,"3"
"19922",3.41339260127902,18.2886847252489,"3",8151600973,"4/6/2015",375000,4,2.5,2510,7245,2,0,0,3,9,2510,0,2007,0,98146,47.5096,-122.363,1830,8900,"3"
"19923",18.6098551530213,-4.12080280860172,"3",2722059322,"10/20/2014",320000,4,2.5,2223,5780,2,0,0,3,8,2223,0,2010,0,98042,47.3586,-122.157,1690,7766,"3"
"19924",10.4784496615963,16.8604948427423,"3",8562780090,"2/27/2015",325000,2,2.25,1230,1058,2,0,0,3,7,1160,70,2008,0,98027,47.5325,-122.073,1240,817,"3"
"19925",18.8223975613842,1.45589821427174,"3",3346300356,"3/18/2015",740000,5,2.75,3050,7520,2,0,0,3,8,3050,0,2014,0,98056,47.5245,-122.184,2180,10800,"3"
"19926",21.4608793725323,-6.30370920294389,"3",7237450600,"10/30/2014",450000,5,2.75,2710,6220,2,0,0,3,8,2710,0,2014,0,98038,47.3555,-122.061,2530,4759,"3"
"19927",4.36097452903879,18.6829259724017,"3",8944550100,"7/23/2014",455000,4,2.5,2090,4400,2,0,0,3,8,2090,0,2011,0,98118,47.5403,-122.286,2090,3430,"3"
"19928",-1.46451446065142,20.7249695086336,"3",3438502437,"2/3/2015",292500,3,2.5,1440,1068,2,0,0,3,8,1160,280,2006,0,98106,47.5393,-122.361,1580,1483,"3"
"19929",7.39053367275831,-9.65124313432609,"3",2423069039,"8/6/2014",650000,3,2.5,2500,51836,1,0,0,3,9,1510,990,2013,0,98027,47.4694,-121.989,2270,54450,"2"
"19930",17.4276049255262,11.2198369227634,"3",8011100047,"3/6/2015",530000,4,2.75,2740,7872,2,0,0,3,10,2740,0,2015,0,98056,47.4954,-122.172,1220,6300,"3"
"19931",21.5417998464494,7.83174898014823,"3",1042700300,"8/4/2014",829995,5,3.25,3360,6120,2,0,0,3,9,3360,0,2014,0,98074,47.607,-122.053,3230,5398,"3"
"19932",12.8941693346358,6.44944557474897,"3",1776460110,"12/23/2014",395000,4,2.75,2280,5013,2,0,0,3,8,2280,0,2009,0,98019,47.7333,-121.976,2130,5121,"3"
"19933",21.797018386936,7.80642440155741,"3",293070090,"7/11/2014",859990,4,2.75,3520,5500,2,0,0,3,9,3520,0,2014,0,98074,47.6181,-122.056,3340,5500,"3"
"19934",3.19879501502895,21.0529762476165,"1",7548301044,"7/10/2014",342500,2,1.5,1320,826,2,0,0,3,8,1100,220,2008,0,98144,47.5879,-122.304,1340,1213,"3"
"19935",20.5177446174118,13.9531279193297,"3",7203160090,"12/5/2014",743000,4,2.75,3410,5838,2,0,0,3,9,3410,0,2012,0,98053,47.6931,-122.022,3420,7048,"3"
"19936",8.2711739695676,-16.6398533910536,"2",8096800110,"12/15/2014",345000,3,2.25,2730,9388,1,0,0,3,7,1390,1340,1975,0,98030,47.3785,-122.185,2255,5701,"2"
"19937",-1.86694646521377,20.4574509819399,"3",3278600900,"12/31/2014",443000,3,2.5,1780,2778,2,0,0,3,8,1530,250,2007,0,98126,47.5487,-122.372,1380,1998,"3"
"19938",17.8039993846358,-5.94438256349313,"2",4051150100,"9/29/2014",260000,3,2.5,1427,4337,2,0,0,3,7,1427,0,2009,0,98042,47.3857,-122.162,1443,4347,"3"
"19939",19.7954672510966,5.44072168185961,"3",925059311,"7/22/2014",810000,4,2.5,2910,6555,2,0,0,3,9,2910,0,2005,0,98033,47.6659,-122.172,2910,10419,"3"
"19940",18.3374058530378,0.795589610414048,"3",4305600100,"12/22/2014",570000,4,2.75,3250,5600,2,0,0,3,8,3250,0,2011,0,98059,47.4806,-122.125,2730,5667,"3"
"19941",23.7753062740727,5.4745855937234,"3",2311400195,"3/3/2015",1560000,5,3.5,3630,8100,2,0,0,3,10,3630,0,2008,0,98004,47.5951,-122.2,1730,8246,"3"
"19942",1.08227988082193,26.5310498395909,"3",1732800194,"11/13/2014",840000,2,2.5,1680,975,3,0,0,3,9,1680,0,2009,0,98119,47.6321,-122.361,1680,977,"3"
"19943",2.82781979249736,25.8634029577864,"3",5015001452,"4/14/2015",950000,3,2.5,2280,2296,3,0,0,3,9,1890,390,2013,0,98112,47.6256,-122.299,1390,4000,"3"
"19944",17.4375677179015,17.2708141667452,"3",7853430690,"1/27/2015",572800,3,2.5,3310,4682,2,0,0,3,9,2380,930,2015,0,98065,47.5201,-121.885,2660,5166,"3"
"19945",3.06128261996903,27.6535134000397,"3",3821700038,"10/1/2014",305000,3,3,1290,1112,3,0,0,3,7,1290,0,2008,0,98125,47.7282,-122.296,1230,9000,"3"
"19946",24.8217411193782,5.56492078583317,"3",5078400215,"7/30/2014",1700000,5,4.75,3940,7067,2,0,0,3,10,3230,710,2008,0,98004,47.6232,-122.205,1910,7735,"3"
"19947",-2.54495561601403,20.2784390052846,"3",1773100315,"8/27/2014",445000,4,2.5,2170,6000,2,0,0,3,7,1630,540,2008,0,98106,47.5589,-122.365,1720,5668,"3"
"19948",19.7367373966078,4.76403621841044,"3",2224069165,"9/2/2014",801000,4,3.5,3290,8059,2,0,0,3,9,3290,0,2012,0,98029,47.5573,-122.02,3290,10758,"3"
"19949",13.4646272726988,13.1655001391833,"3",9510861140,"7/14/2014",711000,3,2.5,2550,5376,2,0,0,3,9,2550,0,2004,0,98052,47.6647,-122.083,2250,4050,"3"
"19950",-2.54098295533695,20.8685809337407,"3",3277801431,"8/27/2014",268500,3,2.25,1140,977,2,0,0,3,7,850,290,2008,0,98126,47.5439,-122.375,1140,976,"3"
"19951",17.2364045163018,-3.29479754555337,"3",1760650750,"10/6/2014",320000,4,2.5,2300,3825,2,0,0,3,7,2300,0,2012,0,98042,47.3594,-122.082,2110,3825,"3"
"19952",-11.6217823032861,4.63097246586987,"3",1607100038,"9/21/2014",5e+05,4,3.25,2670,5001,1,0,0,3,9,1640,1030,2013,0,98108,47.5666,-122.293,1610,5001,"1"
"19953",-0.544493624032531,17.9613486992046,"3",1862400176,"5/5/2014",631625,4,2.5,2440,6651,2,0,0,3,9,2440,0,2014,0,98117,47.6971,-122.371,1350,7653,"3"
"19954",-1.89398709305117,15.0504188000929,"3",5457801833,"1/27/2015",850000,2,2.5,1611,2210,2,0,2,3,10,1611,0,2005,0,98109,47.6291,-122.347,2070,2182,"3"
"19955",12.6959498552724,16.8354253788372,"3",8562770110,"10/27/2014",6e+05,3,3.5,2710,3290,2,0,0,3,8,1650,1060,2006,0,98027,47.5367,-122.072,2440,3290,"3"
"19956",3.78209014074598,-30.1219179495817,"3",2623039019,"5/8/2014",988500,3,2.75,2015,16807,2,1,4,3,9,2015,0,2007,0,98166,47.45,-122.377,1780,12310,"2"
"19957",22.1103181613318,-10.1957427554386,"3",9578500690,"3/27/2015",430236,4,3.25,3444,5166,2,0,0,3,8,2714,730,2014,0,98023,47.2966,-122.348,2848,5182,"3"
"19958",20.4037889209961,4.43889443712944,"3",711000110,"9/15/2014",1270000,3,2.5,3060,9576,2,0,0,3,10,3060,0,2005,0,98004,47.5928,-122.199,3060,9579,"3"
"19959",16.5873301489573,2.54404514567407,"3",2597490750,"4/28/2015",689500,4,2.5,2050,2772,2,0,0,3,8,2050,0,2013,0,98029,47.5431,-122.011,1800,2886,"3"
"19960",1.48840950669537,20.811235837428,"3",6056100165,"12/1/2014",175003,3,1.5,1390,1882,2,0,0,3,7,1390,0,2014,0,98108,47.5667,-122.297,1490,2175,"3"
"19961",1.94600524914582,27.2176740929743,"3",2767603824,"9/15/2014",459000,2,2.5,1240,1249,3,0,0,3,8,1240,0,2006,0,98107,47.6718,-122.386,1240,2500,"3"
"19962",20.6896405317021,15.0376857645817,"3",7237550110,"4/24/2015",1180000,4,3.25,3750,74052,2,0,0,3,10,3750,0,2013,0,98053,47.658,-122.006,4920,74052,"3"
"19963",3.35694401025424,27.2373198207439,"3",2325300037,"9/2/2014",358000,3,3.25,1410,1442,3,0,0,3,8,1360,50,2006,0,98125,47.7183,-122.317,1500,1200,"3"
"19964",18.6855890943089,-2.08353288089214,"3",1085623710,"7/14/2014",447055,4,2.5,2448,4949,2,0,0,3,9,2448,0,2014,0,98030,47.3428,-122.179,2815,5446,"3"
"19965",11.5346363146622,7.23707659377245,"3",774100475,"6/27/2014",415000,3,2.75,2600,64626,1.5,0,0,3,8,2600,0,2009,0,98014,47.7185,-121.405,1740,64626,"3"
"19966",21.6532531353997,5.55529532647812,"3",1489300215,"10/13/2014",1210000,4,3.25,3330,9000,2,0,0,3,9,2870,460,2004,0,98033,47.6836,-122.208,2550,6349,"3"
"19967",4.61755128524241,20.6234815656166,"3",9828702902,"10/21/2014",495000,2,2.25,1160,1010,2,0,0,3,8,1000,160,2006,0,98112,47.6207,-122.301,1200,1170,"3"
"19968",2.54788674205084,20.4886859390911,"3",6371000100,"11/20/2014",479000,2,2.25,1330,1380,2,0,0,3,8,1060,270,2005,0,98116,47.577,-122.41,1580,4802,"3"
"19969",4.74320628715762,-30.4344687383182,"3",2025069140,"3/17/2015",1900000,3,2.5,2830,4334,3,1,4,3,10,2830,0,2006,0,98074,47.6318,-122.071,2830,38211,"2"
"19970",16.0034248101555,-0.791070172641241,"3",2781280300,"10/16/2014",249900,3,2.5,1610,3517,2,0,0,3,8,1610,0,2005,0,98055,47.4496,-122.189,1830,2889,"3"
"19971",3.67223546782824,17.1841754413434,"3",9551201240,"10/30/2014",1470000,4,2.5,2800,4000,2,0,0,3,9,2800,0,2011,0,98103,47.6695,-122.339,1770,4200,"3"
"19972",23.4867147233666,6.31919589344299,"3",2726059144,"4/10/2015",1040000,5,3.75,4570,10194,2,0,0,3,11,4570,0,2006,0,98034,47.718,-122.161,2040,7560,"3"
