"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"1764",1245003660,"3/21/2015","630000",3,"2",1470,6000,"1",0,0,3,"8",1090,380,1950,1996,98033,"476.829","-122.202",1880,7799
"1765",2310110230,"5/20/2014","329900",3,"2.5",2170,4905,"2",0,0,3,"8",2170,0,2004,0,98038,"473.503","-122.039",2300,4935
"1766",4237901250,"3/27/2015","540000",4,"1",1690,3417,"1.5",0,0,3,"7",1690,0,1907,0,98199,"47.663","-122.402",1970,4800
"1767",3754501240,"02/06/2015","1.55E+06",3,"4",5120,4600,"3",0,2,3,"11",4490,630,2008,0,98034,"477.052","-122.223",2510,5918
"1768",1773100620,"05/05/2015","350000",5,"3",2320,8400,"1",0,0,3,"7",1510,810,1963,0,98106,"47.557","-122.365",1200,4800
"1769",5075400150,"5/23/2014","585000",3,"2",1670,4572,"1.5",0,0,3,"8",1670,0,1931,0,98117,"476.854","-122.373",1480,4890
"1770",2902200076,"1/28/2015","800000",3,"3",2060,3200,"2",0,0,3,"8",2060,0,1907,1984,98102,"47.637","-122.324",1760,2669
"1771",2724079014,"3/31/2015","721500",3,"3.25",2970,234788,"2",0,3,3,"9",2040,930,1991,0,98024,"475.353","-121.897",2970,220413
"1772",3905090230,"2/27/2015","612500",4,"2.5",2550,10623,"2",0,0,3,"9",2550,0,1992,0,98029,"475.695","-121.992",2750,8100
"1773",5014600210,"12/15/2014","710000",4,"2.5",3060,5000,"2",0,0,3,"9",3060,0,2006,0,98059,"475.395","-122.188",2870,5548
"1774",1705400361,"12/08/2014","600000",2,"1",2120,6897,"1",0,0,4,"7",1060,1060,1923,0,98118,"475.566","-122.278",1900,4462
"1775",9266700845,"4/29/2015","325000",2,"1",830,5100,"1",0,0,3,"6",830,0,1941,0,98103,"476.932","-122.346",1050,5100
"1776",126059019,"3/16/2015","799000",4,"2.5",3170,94855,"1",0,0,4,"9",1910,1260,1978,0,98072,"477.648","-122.112",2590,65340
"1777",8101900100,"3/28/2015","310000",3,"1",1510,6000,"1",0,0,3,"8",1170,340,1953,0,98118,"475.168","-122.285",1125,6000
"1778",7352200450,"1/15/2015","2.05E+06",4,"3.25",3580,19989,"1.5",1,4,4,"7",3480,100,1915,1965,98125,"477.087","-122.276",2410,6389
"1779",7177300735,"3/29/2015","546000",2,"1",1120,6180,"1",0,0,4,"7",1120,0,1939,0,98115,"476.824","-122.301",1420,5356
"1780",4322200220,"4/21/2015","675000",3,"2.75",3370,5350,"1.5",0,1,4,"7",2310,1060,1910,0,98136,"475.373","-122.39",1720,5618
"1781",1138010530,"4/29/2015","399000",3,"1",1340,7191,"1",0,0,3,"7",1340,0,1974,0,98034,"477.148","-122.212",1340,7215
"1782",7763400035,"04/02/2015","253500",3,"1.5",1440,12040,"1",0,0,4,"7",1440,0,1959,0,98042,"473.715","-122.16",1720,12040
"1783",9558010300,"4/23/2015","390000",4,"2.5",1940,3864,"2",0,0,3,"8",1940,0,2003,0,98058,"474.507","-122.12",1900,3864
"1784",7304301010,"9/15/2014","421000",2,"1.5",1400,11245,"1",0,0,5,"7",1400,0,1947,0,98155,"477.469","-122.321",1220,11241
"1785",1931300850,"5/27/2014","427000",2,"1",920,3780,"1",0,0,3,"6",920,0,1910,0,98103,"476.576","-122.348",1570,2640
"1786",2206500110,"09/05/2014","508450",4,"1.75",1520,9600,"1",0,0,4,"7",1000,520,1955,0,98006,"475.763","-122.154",1510,9000
"1787",8563050110,"5/22/2014","592500",4,"3",2170,8240,"1",0,0,4,"8",1370,800,1968,0,98052,"476.291","-122.093",2020,7944
"1788",4139450360,"5/14/2014","950000",4,"2.5",3320,7644,"2",0,0,3,"10",3320,0,1995,0,98006,"475.541","-122.106",3320,9472
"1789",7960100120,"06/12/2014","600000",3,"2.25",1480,5400,"2",0,0,4,"8",1480,0,1914,0,98122,"476.095","-122.296",1280,3600
"1790",9406510040,"02/06/2015","555000",4,"2.5",2920,24074,"2",0,0,3,"9",2920,0,1997,0,98038,"47.381","-122.056",2760,26023
"1791",4151800265,"03/06/2015","550000",3,"1",1010,6120,"1",0,0,3,"6",1010,0,1942,0,98033,"476.648","-122.204",1260,5977
"1792",2770605175,"2/27/2015","620047",4,"1.75",1760,6000,"1",0,0,3,"7",880,880,1946,0,98119,"476.508","-122.373",2040,6000
"1793",5495200040,"1/26/2015","610000",5,"3.25",3490,23400,"1",0,0,4,"8",1890,1600,1957,0,98006,"475.701","-122.124",2660,12400
"1794",868000175,"10/01/2014","849000",4,"1.5",2440,8040,"1",0,0,4,"8",1440,1000,1950,0,98177,"477.081","-122.374",2140,7920
"1795",4379400490,"07/10/2014","675000",4,"2.5",2390,5249,"2",0,0,3,"9",2390,0,2006,0,98074,"476.194","-122.026",2600,5342
"1796",162500015,"10/20/2014","362500",5,"2",2330,8586,"1",0,0,4,"7",1270,1060,1961,0,98133,"477.671","-122.334",1550,8287
"1797",2122059198,"8/25/2014","335000",4,"2.5",2370,6000,"2",0,0,3,"8",2370,0,2001,0,98030,"473.732","-122.179",2190,6070
"1798",7922710450,"3/27/2015","731000",5,"2.5",3670,8960,"1.5",0,0,3,"8",3670,0,1973,0,98052,"476.654","-122.142",2340,9425
"1799",782700120,"3/23/2015","334200",3,"1.75",1410,45302,"1",0,0,3,"7",1410,0,1980,0,98019,"477.077","-121.914",2240,49222
"1800",5100400315,"5/23/2014","379000",2,"1",800,6380,"1",0,2,3,"7",800,0,1940,0,98115,"47.691","-122.309",920,5940
"1801",9289900065,"09/11/2014","440000",3,"1.75",2100,29735,"1",0,0,4,"7",1080,1020,1957,0,98155,"477.622","-122.302",2100,11250
"1802",2122039137,"4/13/2015","462500",3,"2.5",1656,108900,"1",0,0,4,"7",1656,0,1985,0,98070,"473.758","-122.425",2030,29859
"1803",7110000068,"07/03/2014","975000",6,"2.75",2520,54160,"2",1,4,3,"7",2520,0,1954,0,98146,"474.969","-122.376",2790,26809
"1804",1560920450,"9/24/2014","550000",4,"3",4180,35169,"2",0,0,3,"11",4180,0,1986,1998,98038,"47.4","-122.027",3010,35190
"1805",4237900645,"10/10/2014","475000",2,"1.75",1320,3420,"1",0,1,3,"7",1080,240,1955,0,98199,"476.639","-122.399",2070,6000
"1806",7575620120,"4/22/2015","260000",3,"3",2390,8993,"2",0,0,3,"8",1680,710,1988,0,98003,"473.532","-122.306",1820,10362
"1807",3902300450,"07/02/2014","630000",4,"2.5",2190,9880,"1",0,0,4,"8",1410,780,1979,0,98033,"476.926","-122.186",2190,9198
"1808",7003200120,"6/27/2014","528000",2,"0.75",840,40642,"1",1,4,4,"6",840,0,1937,0,98070,"47.404","-122.447",1850,64069
"1809",7883603945,"7/15/2014","400000",5,"1.75",2300,6720,"2",0,0,3,"7",2300,0,1905,0,98108,"47.528","-122.32",1200,6000
"1810",736100065,"03/10/2015","1.25E+06",4,"2.25",3300,15375,"1.5",0,3,3,"8",2820,480,1933,1984,98040,"47.526","-122.225",3250,15375
"1811",1773101530,"12/18/2014","275000",1,"1",520,4800,"1",0,0,3,"5",520,0,1930,0,98106,"475.533","-122.363",800,4960
"1812",3826500730,"9/22/2014","220000",4,"2.5",2130,9100,"1",0,0,3,"8",1290,840,1978,0,98030,"473.815","-122.169",1770,7700
"1813",1561600056,"10/17/2014","1.74E+06",4,"3.5",4010,9654,"2",0,0,3,"10",4010,0,2007,0,98004,"475.891","-122.2",1870,9873
"1814",6163901380,"11/14/2014","244000",2,"1",960,8450,"1",0,0,5,"6",960,0,1950,0,98155,"47.755","-122.316",1090,8450
"1815",9550200650,"05/06/2014","499000",2,"1.75",1170,2400,"1",0,0,4,"7",740,430,1903,0,98103,"476.653","-122.333",1570,3919
"1816",984210220,"12/03/2014","271500",3,"2.5",1490,8005,"1",0,0,3,"7",1090,400,1976,0,98058,"474.359","-122.165",1880,7905
"1817",9221400600,"5/23/2014","462000",3,"1.75",1300,2580,"1",0,0,5,"7",820,480,1919,0,98115,"47.674","-122.319",1180,2820
"1818",7504460090,"7/25/2014","473000",3,"2.25",1890,12236,"1",0,0,3,"8",1890,0,1978,0,98074,"476.232","-122.047",2390,12323
"1819",7905390220,"6/23/2014","449500",3,"2.25",1780,7280,"1",0,2,3,"7",1340,440,1972,0,98034,"47.723","-122.215",2060,7280
"1820",6752000330,"8/15/2014","490000",3,"1.75",1490,11360,"1",0,0,3,"8",1490,0,1975,0,98008,"475.896","-122.12",2350,10320
"1821",5700000600,"07/02/2014","660500",5,"2.5",2950,5500,"1.5",0,0,5,"7",1720,1230,1918,0,98144,"475.785","-122.293",2200,5000
"1822",5637200150,"1/14/2015","343500",3,"2",1660,7509,"1",0,0,3,"7",1660,0,2002,0,98059,"474.872","-122.144",2380,8598
"1823",5414100040,"9/15/2014","299950",2,"1",800,3000,"1",0,0,3,"6",800,0,1904,0,98118,"475.602","-122.292",1640,3400
"1824",6700390090,"6/25/2014","255950",3,"2.5",1720,3676,"2",0,0,3,"7",1720,0,1992,0,98031,"474.039","-122.188",1720,3510
"1825",4345000490,"12/02/2014","270000",3,"2.5",1770,7336,"2",0,0,3,"7",1770,0,1996,0,98030,"473.639","-122.185",1770,7349
"1826",820079101,"12/22/2014","525000",3,"2.25",2040,435600,"2",0,2,4,"7",2040,0,1983,0,98022,"472.328","-121.945",2020,223027
"1827",2887701970,"08/08/2014","425000",2,"1",970,2700,"1",0,0,4,"7",770,200,1926,0,98115,"476.852","-122.312",1570,3348
"1828",7882600332,"8/19/2014","968060",4,"2.5",2620,16200,"1",0,2,4,"7",1570,1050,1950,1993,98033,"476.623","-122.196",3050,11875
"1829",1563100557,"10/10/2014","445000",3,"1.5",1310,1266,"2",0,0,3,"8",1120,190,2002,0,98116,"475.663","-122.408",1310,1378
"1830",9533100145,"02/05/2015","750000",3,"1",1120,8549,"1",0,0,3,"7",1120,0,1952,0,98004,"476.294","-122.205",1440,8640
"1831",2783600210,"9/16/2014","445000",3,"1.75",1850,16863,"1",0,0,4,"7",1280,570,1980,0,98034,"477.166","-122.225",1790,9000
"1832",6072800246,"07/02/2014","3.30E+06",5,"6.25",8020,21738,"2",0,0,3,"11",8020,0,2001,0,98006,"475.675","-122.189",4160,18969
"1833",7649900175,"5/20/2014","494000",4,"1.75",2090,4300,"1.5",0,0,4,"7",1250,840,1925,0,98136,"475.555","-122.397",1670,5000
"1834",2820069048,"05/04/2015","468000",4,"2.5",2480,176418,"1.5",0,3,5,"8",2480,0,1927,0,98022,"471.941","-122.038",1640,112384
"1835",9558041130,"09/03/2014","345000",3,"2.5",1870,3584,"2",0,0,3,"8",1870,0,2003,0,98058,"474.521","-122.121",1900,3920
"1836",647100096,"3/31/2015","685000",3,"1.5",2230,8558,"2",0,0,3,"8",2230,0,1960,0,98040,"475.833","-122.219",2200,8558
"1837",8024202380,"10/02/2014","418000",5,"2.5",1980,10205,"1",0,0,4,"7",1080,900,1929,0,98115,"47.699","-122.307",1310,5413
"1838",5053300015,"1/21/2015","212000",2,"1",1070,7386,"1",0,0,3,"6",1070,0,1949,0,98108,"475.434","-122.298",1330,6351
"1839",7852110690,"5/22/2014","622500",4,"2.5",2980,8107,"2",0,0,3,"9",2980,0,2000,0,98065,"475.389","-121.876",2750,7760
"1840",7883603700,"8/22/2014","235000",2,"1",1010,7500,"1",0,0,3,"7",1010,0,1941,0,98108,"475.283","-122.32",1220,6000
"1841",2041000025,"12/03/2014","474000",2,"1",1090,3160,"1",0,0,3,"7",840,250,1926,0,98109,"476.385","-122.344",1070,3160
"1842",7812800215,"08/08/2014","235000",4,"1",1500,6360,"1.5",0,0,3,"6",1500,0,1944,0,98178,"474.979","-122.24",1190,6360
"1843",2324079057,"03/02/2015","650000",3,"2",2660,257875,"1",0,2,4,"8",1530,1130,1976,0,98024,"47.553","-121.887",1710,64033
"1844",740500040,"10/01/2014","265000",4,"1",1860,8505,"1",0,0,4,"7",1860,0,1955,0,98055,"474.406","-122.194",1560,8505
"1845",3025049052,"08/12/2014","822500",2,"1",1450,7098,"1",0,4,3,"7",1450,0,1924,0,98109,"47.63","-122.349",2390,6098
"1846",7234601445,"6/23/2014","685000",2,"1.5",1300,1676,"1",0,2,3,"7",1300,0,1943,0,98122,"476.133","-122.308",1260,1740
"1847",1423900220,"07/09/2014","252000",4,"1.75",1120,8250,"1",0,0,4,"7",1120,0,1966,0,98058,"474.555","-122.177",1330,7975
"1848",764000180,"01/09/2015","295000",3,"1.5",1670,10800,"1",0,0,4,"8",1670,0,1956,0,98022,"472.004","-122.003",1670,9169
"1849",4167960330,"01/09/2015","270000",3,"2",1820,7750,"1",0,0,3,"8",1820,0,1992,0,98023,"473.169","-122.352",2080,8084
"1850",2725069156,"7/16/2014","885250",4,"2.5",3670,49658,"2",0,0,3,"10",3670,0,1999,0,98074,"476.219","-122.015",3040,49658
"1851",2123049086,"08/07/2014","210000",2,"0.75",840,49658,"1",0,0,2,"6",840,0,1948,0,98168,"474.727","-122.292",1240,11000
"1852",148000035,"06/02/2014","544000",3,"1.5",1790,8203,"1.5",0,1,3,"7",1790,0,1910,0,98116,"475.768","-122.403",1960,6047
"1853",1193000220,"04/07/2015","689800",2,"1.75",1370,3125,"1",0,0,3,"7",1090,280,1950,0,98199,"476.492","-122.391",1730,5966
"1854",3501600100,"01/05/2015","490000",3,"1",920,4800,"1",0,0,4,"6",780,140,1926,0,98117,"476.937","-122.362",1370,4800
"1855",9413600100,"2/19/2015","705640",3,"2.25",2400,12350,"1",0,0,4,"8",1420,980,1968,0,98033,"476.533","-122.192",2615,12043
"1856",7657000210,"8/18/2014","280000",3,"1.75",1550,7410,"1.5",0,0,5,"7",1550,0,1944,0,98178,"474.951","-122.237",1250,7467
"1857",1370802770,"9/19/2014","849000",3,"1.75",2520,4534,"1",0,0,5,"9",1460,1060,1954,0,98199,"476.381","-122.401",1870,5023
"1858",5151600300,"08/12/2014","390000",4,"2.75",2500,12848,"1",0,1,3,"8",2120,380,1975,0,98003,"473.364","-122.321",2370,12497
"1859",322059161,"10/01/2014","287000",3,"1",1250,26862,"1",0,0,3,"7",1250,0,1965,0,98058,"47.426","-122.154",1530,24463
"1860",820000018,"10/14/2014","387500",3,"3.25",1860,2218,"3",0,0,3,"8",1860,0,2001,0,98125,"477.185","-122.313",1860,2218
"1861",5102400025,"6/25/2014","450000",2,"1",1380,4390,"1",0,0,4,"8",880,500,1931,0,98115,"476.947","-122.323",1390,5234
"1862",5560000540,"7/23/2014","223000",4,"2",1200,8470,"1",0,0,4,"7",1200,0,1961,0,98023,"473.262","-122.338",1110,8400
"1863",6613000930,"09/02/2014","2.95E+06",4,"3.25",3890,25470,"2",1,3,5,"10",3030,860,1923,0,98105,"476.608","-122.269",4140,19281
"1864",5089700300,"03/11/2015","365650",4,"2.25",2380,7700,"2",0,0,4,"8",2380,0,1977,0,98055,"474.391","-122.194",2100,7700
"1865",3222049087,"4/22/2015","570000",1,"1",720,7540,"1",1,4,4,"6",720,0,1905,0,98198,"473.509","-122.323",1120,9736
"1866",9424400110,"12/16/2014","725000",2,"1",2410,5930,"2",0,0,3,"9",1930,480,2007,0,98116,"475.657","-122.395",1540,5892
"1867",9476200650,"4/16/2015","245000",2,"1",1020,7679,"1",0,0,5,"6",1020,0,1942,0,98056,"474.915","-122.188",1280,6497
"1868",7843500090,"8/22/2014","299500",4,"2.5",2010,12085,"2",0,0,3,"8",2010,0,1986,0,98042,"473.406","-122.057",1910,12133
"1869",2296700330,"10/14/2014","515000",4,"3",1820,8261,"1",0,0,3,"7",1420,400,1969,0,98034,"477.197","-122.219",1920,7961
"1870",1995200215,"8/26/2014","352000",4,"1.75",1850,5712,"1",0,0,3,"7",1850,0,1954,0,98115,"476.966","-122.324",1510,6038
"1871",2624049115,"07/10/2014","379000",4,"1.5",NA,5460,"1.5",0,0,5,"7",1080,200,1920,0,98118,"475.348","-122.268",1470,5934
"1872",430000175,"12/15/2014","550000",3,"1.75",1520,5618,"1",0,0,3,"7",1170,350,1953,0,98115,"47.68","-122.284",1550,5618
"1873",9829201020,"11/18/2014","1.39E+06",3,"1.25",2400,6653,"3",0,2,3,"11",2400,0,1992,0,98122,"476.019","-122.29",1910,6653
"1874",8732040580,"12/18/2014","249000",3,"2.5",1850,7200,"1",0,0,3,"7",1500,350,1979,0,98023,"473.063","-122.384",2140,7500
"1875",9834200975,"02/10/2015","495000",3,"3",1520,4080,"2",0,0,5,"7",1520,0,1948,0,98144,"47.572","-122.29",1320,4080
"1876",3305100210,"10/21/2014","825000",5,"3",3070,8474,"2",0,0,3,"9",3070,0,2011,0,98033,"476.852","-122.184",3070,8527
"1877",3123039042,"12/23/2014","383000",3,"1.5",1400,14850,"1.5",0,0,4,"7",1400,0,1910,0,98070,"474.471","-122.464",1350,14850
"1878",1724079048,"12/08/2014","475000",3,"2.5",2680,87117,"1",0,0,3,"7",1340,1340,1989,0,98024,"475.646","-121.935",2580,87117
"1879",4019300051,"11/25/2014","455000",3,"1.75",1760,11371,"1",0,0,5,"8",1760,0,1959,0,98155,"477.616","-122.273",2220,19884
"1880",6123000090,"09/08/2014","267000",3,"1.5",1030,8223,"1",0,0,4,"7",1030,0,1952,0,98148,"474.282","-122.331",1460,9463
"1881",4024100120,"6/25/2014","299900",3,"1",1110,8593,"1",0,0,3,"7",1110,0,1979,0,98155,"477.595","-122.309",1780,8593
"1882",1721801280,"03/04/2015","230000",2,"0.75",900,3527,"1",0,0,3,"6",900,0,1939,0,98146,"475.083","-122.336",1220,4080
"1883",1830300090,"04/01/2015","670000",5,"3",2520,13001,"2",0,1,3,"8",2010,510,1973,0,98008,"476.385","-122.114",2170,8215
"1884",5101404482,"9/29/2014","650000",3,"2.5",2220,6380,"1.5",0,0,4,"8",1660,560,1931,0,98115,"476.974","-122.313",950,6380
"1885",3216900100,"06/12/2014","315000",3,"2.5",1880,7000,"2",0,0,3,"8",1880,0,1993,0,98031,"474.206","-122.184",1880,7000
"1886",425000065,"10/21/2014","180000",2,"1",1150,5695,"1",0,0,4,"6",1150,0,1958,0,98056,"474.989","-122.171",1150,5695
"1887",9282801450,"3/25/2015","361000",5,"2.75",2380,7500,"1",0,0,3,"7",1300,1080,1984,0,98178,"475.009","-122.235",2400,6000
"1888",2721049061,"07/09/2014","625000",3,"1.75",3160,76230,"1",0,0,4,"8",2160,1000,1978,0,98001,"47.274","-122.287",1990,45789
"1889",3331500455,"12/03/2014","474950",3,"2.25",1850,2575,"2",0,0,3,"9",1850,0,2013,0,98118,"475.525","-122.273",1080,4120
"1890",626710220,"8/13/2014","475000",3,"2.5",2160,35912,"2",0,0,3,"8",2160,0,1982,0,98077,"477.273","-122.083",2230,35244
"1891",1138010220,"3/17/2015","344950",3,"1",1090,6712,"1",0,0,NA,"7",1090,0,1972,0,98034,"477.155","-122.211",1440,7350
"1892",3205500230,"08/11/2014","381000",3,"1.75",1330,7216,"1",0,0,3,"7",1330,0,1969,0,98034,"477.199","-122.18",1500,8000
"1893",1626069220,"09/05/2014","562000",3,"2.5",2400,97138,"2",0,0,5,"8",2400,0,1983,0,98077,"477.361","-122.046",2230,54450
"1894",9324800025,"11/25/2014","325500",3,"1.5",1540,8110,"1",0,0,4,"7",1190,350,1959,0,98125,"477.329","-122.291",1290,8110
"1895",4058800930,"7/20/2014","385000",3,"1.75",2370,6360,"1",0,3,3,"7",1280,1090,1954,0,98178,"475.039","-122.24",1990,6360
"1896",1972201161,"3/23/2015","435000",1,"1",670,1800,"1",0,0,5,"6",670,0,1905,0,98103,"47.654","-122.35",1330,3360
"1897",999000215,"05/12/2014","734200",4,"2.5",2760,5000,"1.5",0,0,5,"7",1680,1080,1928,0,98107,"476.726","-122.371",1850,5000
"1898",9253900408,"04/08/2015","1.40E+06",3,"2.75",3130,19530,"1",1,4,3,"8",1690,1440,1947,1984,98008,"475.895","-122.111",2980,18782
"1899",3313600077,"9/19/2014","185000",3,"1",1320,7155,"1",0,0,4,"6",1320,0,1961,0,98002,"472.857","-122.22",1070,8100
"1900",3832710210,"8/25/2014","268000",3,"1.75",1480,8009,"1",0,0,3,"7",NA,500,1980,0,98032,"473.657","-122.28",1790,7678
"1901",2206500300,"8/20/2014","565000",5,"1.75",1910,9720,"1",0,0,4,"7",1390,520,1955,0,98006,"475.772","-122.159",1750,9720
"1902",2817910220,"12/16/2014","465000",4,"2.5",2820,39413,"2",0,0,4,"9",2820,0,1989,0,98092,"473.064","-122.1",2910,39413
"1903",9828702666,"7/28/2014","507000",4,"2.25",1490,956,"2",0,0,3,"7",1020,470,2005,0,98122,"476.184","-122.301",1510,1350
"1904",1823059223,"5/20/2014","291000",3,"1.75",1560,9788,"1",0,0,3,"7",1560,0,1964,0,98178,"474.876","-122.226",1840,11180
"1905",2484700145,"12/29/2014","559000",4,"1.75",2250,8458,"1",0,0,3,"8",1450,800,1954,0,98136,"475.235","-122.383",1950,7198
"1906",2768200090,"3/17/2015","890000",6,"3.75",2770,5000,"1",0,0,3,"8",1870,900,1969,0,98107,"47.669","-122.365",1570,2108
"1907",1761300650,"10/06/2014","295000",4,"2",1710,8814,"1",0,0,5,"7",1030,680,1975,0,98031,"47.395","-122.174",1710,7272
"1908",2320069111,"05/07/2015","449999",4,"1.75",2290,NA,"1.5",0,2,5,"7",1690,600,1938,0,98022,"472.034","-122.003",2170,12434
"1909",1604600227,"3/28/2015","441000",2,"1",1150,3000,"1",0,0,3,"6",780,370,1915,0,98118,"475.624","-122.291",1150,5000
"1910",7437100210,"6/18/2014","315000",3,"2.5",1730,6368,"2",0,0,3,"7",1730,0,1993,0,98038,"473.505","-122.032",1780,6597
"1911",164000261,"5/21/2014","700000",4,"3.25",2780,7875,"2",0,0,3,"9",2780,0,2006,0,98133,"477.294","-122.352",1000,7500
"1912",6669250100,"7/29/2014","512000",4,"2.5",2600,4506,"2",0,0,3,"9",2600,0,2005,0,98056,"475.146","-122.188",2470,6041
"1913",3541600450,"11/04/2014","290000",4,"1.75",2090,12750,"1",0,0,3,"8",1360,730,1967,0,98166,"474.792","-122.357",2040,12300
"1914",2201501015,"05/02/2014","430000",4,"1.5",1920,10000,"1",0,0,4,"7",1070,850,1954,0,98006,"475.725","-122.133",1450,10836
"1915",8567450220,"8/18/2014","550000",4,"2.5",2890,9045,"2",0,0,3,"8",2890,0,2001,0,98019,"477.385","-121.965",2840,10114
"1916",1556200205,"11/18/2014","774900",5,"1",1750,3861,"1.5",0,0,3,"7",1750,0,1903,0,98122,"476.075","-122.295",1700,4255
"1917",5101408735,"11/03/2014","250000",2,"1",800,5220,"1",0,0,3,"6",800,0,1943,0,98125,"477.037","-122.32",1910,5376
"1918",2623069010,"1/16/2015","745000",5,"4",4720,493534,"2",0,0,5,"9",3960,760,1975,0,98027,"474.536","-122.009",2160,219542
"1919",7852020580,"7/24/2014","375000",3,"2.75",1890,3930,"2",0,0,3,"8",1890,0,1999,0,98065,"475.337","-121.867",2100,4259
"1920",7298050110,"03/03/2015","420000",4,"2.5",3360,11637,"2",0,0,3,"11",3360,0,1990,0,98023,"473.018","-122.342",3530,11205
"1921",8096600100,"12/15/2014","455000",4,"2",2120,9442,"1",0,0,5,"7",1060,1060,1968,0,98011,"477.675","-122.226",1290,9600
"1922",3459600180,"6/26/2014","827000",4,"2.5",3230,12100,"1",0,0,3,"9",1870,1360,1977,0,98006,"47.562","-122.146",2670,10200
"1923",3764500090,"5/21/2014","655000",4,"3.5",2350,13402,"2",0,3,3,"8",1670,680,1994,0,98033,"476.947","-122.19",2250,9474
"1924",7151700360,"12/11/2014","1.03E+06",5,"3.25",2680,3011,"2",0,0,3,"9",1870,810,1910,2014,98122,"476.115","-122.287",3440,5165
"1925",1924069115,"2/24/2015","873000",3,"2.25",2720,54450,"2",0,0,3,"11",2720,0,1997,0,98027,"475.473","-122.092",3170,60548
"1926",923059206,"7/15/2014","374000",4,"1.75",2220,15600,"1",0,0,5,"7",1140,1080,1963,0,98056,"47.492","-122.166",1670,4800
"1927",1337800220,"09/08/2014","1.00E+06",4,"2.5",2230,3600,"2",0,0,5,"8",1630,600,1906,0,98112,"476.304","-122.309",2410,4800
"1928",8857600540,"01/06/2015","265000",6,"2.5",2000,7650,"1.5",0,0,4,"7",1790,210,1960,0,98032,"473.841","-122.288",1710,7650
"1929",4131900042,"5/16/2014","2.00E+06",5,"4.25",6490,10862,"2",0,3,4,"11",3940,2550,1991,0,98040,"475.728","-122.205",3290,14080
"1930",9211500230,"10/02/2014","263000",4,"2.75",1830,7315,"1",0,0,5,"7",1250,580,1979,0,98023,"472.989","-122.38",1730,7208
"1931",7016100120,"06/12/2014","440000",3,"2.75",1560,7392,"1",0,0,5,"7",1030,530,1972,0,98011,"477.382","-122.182",1870,7520
"1932",3834000820,"6/13/2014","458000",3,"2",2020,8555,"1",0,0,4,"7",1220,800,1957,0,98125,"477.278","-122.287",1600,8148
"1933",2926049564,"9/24/2014","360000",3,"2.25",1381,1180,"3",0,0,3,"8",1381,0,2007,0,98125,"47.711","-122.32",1381,1180
"1934",7137950210,"11/20/2014","342000",4,"2.5",2380,7792,"2",0,0,3,"8",2380,0,1993,0,98092,"473.273","-122.173",2260,7378
"1935",6649900090,"4/18/2015","887000",3,"2",3000,22040,"2",0,2,4,"8",2470,530,1942,0,98177,"477.745","-122.368",2600,7947
"1936",7853301400,"5/20/2014","625000",4,"2.5",3550,8048,"2",0,0,3,"9",3550,0,2007,0,98065,"475.422","-121.888",3920,7871
